run,cvss_col,accuracy,precision,recall,f1,mcc
availability_lstm_adam_esmcc,availability,0.5677,0.1892,0.3333,0.2414,0.0
confidentiality_cnn_adam_e100,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_e50,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_esf1,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_esmcc,confidentiality,0.476,0.2593,0.3343,0.2212,0.013
confidentiality_ffnn_adam_e100,confidentiality,0.7948,0.7965,0.7809,0.788,0.6697
confidentiality_ffnn_adam_e50,confidentiality,0.8,0.7958,0.7912,0.7934,0.6786
confidentiality_ffnn_adam_esf1,confidentiality,0.7854,0.7831,0.7761,0.7794,0.6556
confidentiality_ffnn_adam_esmcc,confidentiality,0.7948,0.797,0.7843,0.7901,0.6703
confidentiality_lstm_adam_e100,confidentiality,0.7615,0.752,0.7599,0.7546,0.6245
confidentiality_lstm_adam_e50,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_lstm_adam_esf1,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_lstm_adam_esmcc,confidentiality,0.749,0.7385,0.7185,0.727,0.5941
integrity_cnn_adam_e100,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_e50,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_esf1,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_esmcc,integrity,0.4552,0.1519,0.3326,0.2085,-0.0263
integrity_ffnn_adam_e100,integrity,0.801,0.803,0.7677,0.7814,0.6785
integrity_ffnn_adam_e50,integrity,0.796,0.7926,0.7639,0.7756,0.6697
integrity_ffnn_adam_esf1,integrity,0.8031,0.806,0.7702,0.7839,0.6822
integrity_ffnn_adam_esmcc,integrity,0.799,0.8034,0.7699,0.7828,0.6761
integrity_lstm_adam_e100,integrity,0.7896,0.7935,0.7624,0.7749,0.6605
integrity_lstm_adam_e50,integrity,0.7844,0.776,0.7565,0.7649,0.6525
integrity_lstm_adam_esf1,integrity,0.7865,0.7892,0.758,0.7705,0.6551
integrity_lstm_adam_esmcc,integrity,0.7958,0.7985,0.7654,0.7786,0.6701
severity_cnn_adam_e100,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_e50,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_esf1,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_esmcc,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_ffnn_adam_e100,severity,0.8385,0.8628,0.7328,0.7763,0.6981
severity_ffnn_adam_e50,severity,0.833,0.8319,0.724,0.7609,0.6877
severity_ffnn_adam_esf1,severity,0.8375,0.8255,0.7242,0.7594,0.6962
severity_ffnn_adam_esmcc,severity,0.8292,0.8154,0.7282,0.7603,0.6812
severity_lstm_adam_e100,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_e50,severity,0.7854,0.5295,0.5517,0.5385,0.5905
severity_lstm_adam_esf1,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_esmcc,severity,0.5396,0.1799,0.3333,0.2336,0.0
