run,cvss_col,accuracy,precision,recall,f1,mcc
authentication_ffnn_adam_e100,authentication,0.9875,0.9937,0.7,0.8214,0.6285
authentication_ffnn_adam_e50,authentication,0.988,0.9444,0.7245,0.82,0.6317
authentication_ffnn_adam_esf1,authentication,0.9865,0.8619,0.7729,0.815,0.6285
authentication_ffnn_adam_esmcc,authentication,0.9844,0.9212,0.6495,0.7618,0.5018
authentication_lstm_adam_cross_entropy_e100,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_cross_entropy_esf1,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_cross_entropy_esmcc,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_e100,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_e50,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_esf1,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_esmcc,authentication,0.9792,0.4896,0.5,0.4947,0.0
availability_cnn_adam_cross_entropy_e100,availability,0.5688,0.5228,0.3345,0.244,0.0386
availability_cnn_adam_cross_entropy_esf1,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_cross_entropy_esmcc,availability,0.5677,0.1894,0.3333,0.2416,0.0084
availability_cnn_adam_e100,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_e50,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_esf1,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_esmcc,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_ffnn_adam_cross_entropy_e100,availability,0.8062,0.7677,0.7207,0.7379,0.6539
availability_ffnn_adam_cross_entropy_esf1,availability,0.8135,0.7785,0.7291,0.7471,0.667
availability_ffnn_adam_cross_entropy_esmcc,availability,0.824,0.7888,0.7561,0.7691,0.6884
availability_ffnn_adam_e100,availability,0.8042,0.7739,0.7087,0.73,0.6484
availability_ffnn_adam_e50,availability,0.816,0.7741,0.7408,0.7539,0.6728
availability_ffnn_adam_esf1,availability,0.8021,0.7671,0.7099,0.7292,0.6454
availability_ffnn_adam_esmcc,availability,0.8104,0.7769,0.7249,0.7428,0.6616
availability_lstm_adam_cross_entropy_e100,availability,0.8177,0.7811,0.7417,0.7567,0.6761
availability_lstm_adam_cross_entropy_esf1,availability,0.8156,0.7729,0.7488,0.7593,0.6737
availability_lstm_adam_cross_entropy_esmcc,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_lstm_adam_e100,availability,0.8188,0.7835,0.7471,0.7619,0.6778
availability_lstm_adam_e50,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_lstm_adam_esf1,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_lstm_adam_esmcc,availability,0.5677,0.1892,0.3333,0.2414,0.0
confidentiality_cnn_adam_cross_entropy_e100,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_cross_entropy_esf1,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_cross_entropy_esmcc,confidentiality,0.4792,0.3153,0.3377,0.2293,0.0385
confidentiality_cnn_adam_e100,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_e50,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_esf1,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_cnn_adam_esmcc,confidentiality,0.476,0.2593,0.3343,0.2212,0.013
confidentiality_ffnn_adam_cross_entropy_e100,confidentiality,0.7906,0.7952,0.7752,0.784,0.6624
confidentiality_ffnn_adam_cross_entropy_esf1,confidentiality,0.7844,0.7863,0.7724,0.7788,0.653
confidentiality_ffnn_adam_cross_entropy_esmcc,confidentiality,0.7896,0.7922,0.7796,0.7853,0.6623
confidentiality_ffnn_adam_e100,confidentiality,0.7948,0.7965,0.7809,0.788,0.6697
confidentiality_ffnn_adam_e50,confidentiality,0.8,0.7958,0.7912,0.7934,0.6786
confidentiality_ffnn_adam_esf1,confidentiality,0.7854,0.7831,0.7761,0.7794,0.6556
confidentiality_ffnn_adam_esmcc,confidentiality,0.7948,0.797,0.7843,0.7901,0.6703
confidentiality_lstm_adam_cross_entropy_e100,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_lstm_adam_cross_entropy_esf1,confidentiality,0.75,0.7444,0.7363,0.7401,0.5983
confidentiality_lstm_adam_cross_entropy_esmcc,confidentiality,0.7896,0.7822,0.7814,0.7816,0.6631
confidentiality_lstm_adam_e100,confidentiality,0.7615,0.752,0.7599,0.7546,0.6245
confidentiality_lstm_adam_e50,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_lstm_adam_esf1,confidentiality,0.476,0.1587,0.3333,0.215,0.0
confidentiality_lstm_adam_esmcc,confidentiality,0.749,0.7385,0.7185,0.727,0.5941
integrity_cnn_adam_cross_entropy_e100,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_cross_entropy_esf1,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_cross_entropy_esmcc,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_e100,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_e50,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_esf1,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_cnn_adam_esmcc,integrity,0.4552,0.1519,0.3326,0.2085,-0.0263
integrity_ffnn_adam_cross_entropy_e100,integrity,0.8031,0.8063,0.7704,0.7844,0.6819
integrity_ffnn_adam_cross_entropy_esf1,integrity,0.8042,0.8118,0.77,0.7858,0.6833
integrity_ffnn_adam_cross_entropy_esmcc,integrity,0.7917,0.7952,0.7646,0.7763,0.6651
integrity_ffnn_adam_e100,integrity,0.801,0.803,0.7677,0.7814,0.6785
integrity_ffnn_adam_e50,integrity,0.796,0.7926,0.7639,0.7756,0.6697
integrity_ffnn_adam_esf1,integrity,0.8031,0.806,0.7702,0.7839,0.6822
integrity_ffnn_adam_esmcc,integrity,0.799,0.8034,0.7699,0.7828,0.6761
integrity_lstm_adam_cross_entropy_e100,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_lstm_adam_cross_entropy_esf1,integrity,0.499,0.3354,0.3798,0.3205,0.1381
integrity_lstm_adam_cross_entropy_esmcc,integrity,0.4562,0.1521,0.3333,0.2089,0.0
integrity_lstm_adam_e100,integrity,0.7896,0.7935,0.7624,0.7749,0.6605
integrity_lstm_adam_e50,integrity,0.7844,0.776,0.7565,0.7649,0.6525
integrity_lstm_adam_esf1,integrity,0.7865,0.7892,0.758,0.7705,0.6551
integrity_lstm_adam_esmcc,integrity,0.7958,0.7985,0.7654,0.7786,0.6701
severity_cnn_adam_cross_entropy_e100,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_cross_entropy_esf1,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_cross_entropy_esmcc,severity,0.5385,0.2908,0.3329,0.2349,-0.0103
severity_cnn_adam_e100,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_e50,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_esf1,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_cnn_adam_esmcc,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_ffnn_adam_cross_entropy_e100,severity,0.8344,0.8469,0.7216,0.7624,0.6898
severity_ffnn_adam_cross_entropy_esf1,severity,0.8344,0.8262,0.7321,0.7662,0.6907
severity_ffnn_adam_cross_entropy_esmcc,severity,0.8333,0.8363,0.7221,0.7599,0.6883
severity_ffnn_adam_e100,severity,0.8385,0.8628,0.7328,0.7763,0.6981
severity_ffnn_adam_e50,severity,0.833,0.8319,0.724,0.7609,0.6877
severity_ffnn_adam_esf1,severity,0.8375,0.8255,0.7242,0.7594,0.6962
severity_ffnn_adam_esmcc,severity,0.8292,0.8154,0.7282,0.7603,0.6812
severity_lstm_adam_cross_entropy_e100,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_cross_entropy_esf1,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_cross_entropy_esmcc,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_e100,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_e50,severity,0.7854,0.5295,0.5517,0.5385,0.5905
severity_lstm_adam_esf1,severity,0.5396,0.1799,0.3333,0.2336,0.0
severity_lstm_adam_esmcc,severity,0.5396,0.1799,0.3333,0.2336,0.0
